video_name,segment_name,video_id,segment_url
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Scientific community,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=11161s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",James Webb telescope,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=12222s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Panspermia,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=12522s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Origin of life,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=12732s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Aliens,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=13060s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Death and purpose,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=13402s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",God,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=13654s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Power,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=14010s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Introduction,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=0s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Conservatism,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=157s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Importance of history,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=512s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Rationalism vs empiricism,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=1235s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Communism,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=1565s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Otto von Bismarck,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=2048s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Edmund Burke and the French Revolution,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=2310s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,USA's founding fathers,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=2597s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Founding documents,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=3372s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Cohesion and Individualism,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=4681s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Love and relationships,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=5934s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Individual freedom,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=6426s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Having children,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=7294s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Reason vs emotions,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=8119s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Nationalism,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=8529s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Finding love,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=9262s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Hope for the future,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=9969s
Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Meaning of life,Q24cpnHzx8I,https://www.youtube.com/watch?v=Q24cpnHzx8I&t=10293s
Mark Normand: Comedy! | Lex Fridman Podcast #255,Introduction,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=0s
Mark Normand: Comedy! | Lex Fridman Podcast #255,Love,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=36s
Mark Normand: Comedy! | Lex Fridman Podcast #255,Childhood in New Orleans,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=222s
Mark Normand: Comedy! | Lex Fridman Podcast #255,New York,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=1108s
Mark Normand: Comedy! | Lex Fridman Podcast #255,LA vs NY,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=1622s
Mark Normand: Comedy! | Lex Fridman Podcast #255,Advice for new comedians,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=2175s
Mark Normand: Comedy! | Lex Fridman Podcast #255,Crafting jokes,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=3047s
Mark Normand: Comedy! | Lex Fridman Podcast #255,Norm Macdonald,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=3170s
Mark Normand: Comedy! | Lex Fridman Podcast #255,Favorite medium,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=3622s
Mark Normand: Comedy! | Lex Fridman Podcast #255,Austin,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=3874s
Mark Normand: Comedy! | Lex Fridman Podcast #255,Sending people to space,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=4255s
Mark Normand: Comedy! | Lex Fridman Podcast #255,Robots with human emotion,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=4347s
Mark Normand: Comedy! | Lex Fridman Podcast #255,Self-driving vehicles,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=4559s
Mark Normand: Comedy! | Lex Fridman Podcast #255,Future of human interaction,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=4805s
Mark Normand: Comedy! | Lex Fridman Podcast #255,Advice for young people,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=5053s
Mark Normand: Comedy! | Lex Fridman Podcast #255,Rapid random questions,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=5293s
Mark Normand: Comedy! | Lex Fridman Podcast #255,Meaning of life,WzsivT_Ap1w,https://www.youtube.com/watch?v=WzsivT_Ap1w&t=6360s
Jay Bhattacharya: The Case Against Lockdowns | Lex Fridman Podcast #254,Introduction,oIOGUYOPAsA,https://www.youtube.com/watch?v=oIOGUYOPAsA&t=0s
Jay Bhattacharya: The Case Against Lockdowns | Lex Fridman Podcast #254,How deadly is Covid?,oIOGUYOPAsA,https://www.youtube.com/watch?v=oIOGUYOPAsA&t=223s
Jay Bhattacharya: The Case Against Lockdowns | Lex Fridman Podcast #254,Covid vs Influenza,oIOGUYOPAsA,https://www.youtube.com/watch?v=oIOGUYOPAsA&t=1994s
Jay Bhattacharya: The Case Against Lockdowns | Lex Fridman Podcast #254,Francis Collins email to Fauci,oIOGUYOPAsA,https://www.youtube.com/watch?v=oIOGUYOPAsA&t=2347s
Jay Bhattacharya: The Case Against Lockdowns | Lex Fridman Podcast #254,Francis Collins,oIOGUYOPAsA,https://www.youtube.com/watch?v=oIOGUYOPAsA&t=3585s
Jay Bhattacharya: The Case Against Lockdowns | Lex Fridman Podcast #254,Vaccine safety and efficacy,oIOGUYOPAsA,https://www.youtube.com/watch?v=oIOGUYOPAsA&t=4034s
Jay Bhattacharya: The Case Against Lockdowns | Lex Fridman Podcast #254,Vaccine hesitancy,oIOGUYOPAsA,https://www.youtube.com/watch?v=oIOGUYOPAsA&t=4451s
Jay Bhattacharya: The Case Against Lockdowns | Lex Fridman Podcast #254,Great Barrington Declaration and lockdowns,oIOGUYOPAsA,https://www.youtube.com/watch?v=oIOGUYOPAsA&t=5446s
Jay Bhattacharya: The Case Against Lockdowns | Lex Fridman Podcast #254,Focused Protection,oIOGUYOPAsA,https://www.youtube.com/watch?v=oIOGUYOPAsA&t=6424s
Jay Bhattacharya: The Case Against Lockdowns | Lex Fridman Podcast #254,Fear,oIOGUYOPAsA,https://www.youtube.com/watch?v=oIOGUYOPAsA&t=7736s
Jay Bhattacharya: The Case Against Lockdowns | Lex Fridman Podcast #254,Advice for young people,oIOGUYOPAsA,https://www.youtube.com/watch?v=oIOGUYOPAsA&t=8002s
Jay Bhattacharya: The Case Against Lockdowns | Lex Fridman Podcast #254,Fear of death,oIOGUYOPAsA,https://www.youtube.com/watch?v=oIOGUYOPAsA&t=8301s
Jay Bhattacharya: The Case Against Lockdowns | Lex Fridman Podcast #254,Meaning of life,oIOGUYOPAsA,https://www.youtube.com/watch?v=oIOGUYOPAsA&t=8419s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Introduction,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=0s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,"Truth, goodness, and beauty",B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=23s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Save one life,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=650s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Jeffrey Epstein,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=1061s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Jeffrey Epstein and Bill Clinton,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=2196s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Christmas and New Years for Russians,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=2569s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Russian cynicism and suffering,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=2969s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Gift exchange,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=3427s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Michael's move to Austin,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=4203s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,The Anarchist Handbook,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=4530s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Ghislaine Maxwell,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=4922s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Jeffrey Epstein,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=5196s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Lex's move to Austin,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=5329s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Elon Musk,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=5856s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Writing The White Pill,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=6046s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Camus,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=6333s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Writing The White Pill continued,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=6632s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,New Year's resolutions,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=6949s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,2024 elections,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=7764s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,National divorce,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=8513s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Joe Rogan and Bret Weinstein vs Sam Harris,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=9391s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Conversation with CEO of Pfizer,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=9941s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Anthony Fauci,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=10754s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Advice for young people,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=11084s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Wife and kids,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=11686s
Michael Malice: New Year's Special | Lex Fridman Podcast #253,Immortality,B2tXN7ZnSfU,https://www.youtube.com/watch?v=B2tXN7ZnSfU&t=12012s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Introduction,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=0s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Elon singing,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=7s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",SpaceX human spaceflight,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=55s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Starship,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=460s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Quitting is not in my nature,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=976s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Thinking process,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=1071s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Humans on Mars,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=1645s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Colonizing Mars,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=1975s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Wormholes,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=2201s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Forms of government on Mars,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=2479s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Smart contracts,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=2902s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Dogecoin,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=2992s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Cryptocurrency and Money,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=3084s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Bitcoin vs Dogecoin,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=3453s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Satoshi Nakamoto,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=3616s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Tesla Autopilot,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=3758s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Tesla Self-Driving,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=3944s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Neural networks,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=4668s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",When will Tesla solve self-driving?,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=5204s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Tesla FSD v11,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=5328s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Tesla Bot,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=5781s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",History,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=6421s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Putin,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=6892s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Meme Review,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=7232s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Stand-up comedy,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=8098s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Rick and Morty,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=8191s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Advice for young people,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=8290s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Love,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=8768s
"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",Meaning of life,DxREm3s1scA,https://www.youtube.com/watch?v=DxREm3s1scA&t=8941s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",Introduction,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=0s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",Money or power,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=42s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",Big Cycle,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=258s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",Collapse of the American Empire,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=1451s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",War,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=1958s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",Xi Jinping,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=2145s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",Importance of freedoms,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=2509s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",Democracy's vulnerability,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=2872s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",Communism's vulnerability,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=3077s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",Vladimir Putin,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=3498s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",Understanding China,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=3743s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",Henry Kissinger,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=4191s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",Bitcoin,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=4404s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",Elon Musk and Dogecoin,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=4812s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",How to take notes,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=4929s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",Advice for young people,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=5152s
"Ray Dalio: Money, Power, and the Collapse of Empires | Lex Fridman Podcast #251",Hope for humanity,TISMidxdZoc,https://www.youtube.com/watch?v=TISMidxdZoc&t=5398s
"Peter Wang: Python and the Source Code of Humans, Computers, and Reality | Lex Fridman Podcast #250",Introduction,X0-SXS6zdEQ,https://www.youtube.com/watch?v=X0-SXS6zdEQ&t=0s
